ID,№,Класс,ПБ,Проц_вып,Проц_вып_к,Логин_ОО,ТИП_НП,Размер_НП,Пол,Отметка_РУ,Отметка_МА,ДР1.1,ДР1.2_1,ДР1.2_2,ДР1.2_3,ДР1.2_4,ДР1.2_5,ДР1.2_6,ДР1.2_7,ДР1.2_8,ДР1.2_9,ДР2,ДР3.1,ДР3.2_0,ДР3.2_1,ДР3.2_2,ДР3.2_3,ДР3.2_4,ДР3.2_5,ДР4_1,ДР4_2,ДР4_3,ДР4_4,ДР4_5,ДР4_6,ДР4_7,ДР4_8,ДР5,ДР6.1,ДР6.2_1,ДР6.2_2,ДР6.2_3,ДР6.2_4,ДР6.2_5,ДР6.2_6,ДР6.2_7,ДР6.3,ДР7.1,ДР7.2_0,ДР7.2_1,ДР7.2_2,ДР7.2_3,ДР7.2_4,ДР7.2_5,ДР7.2_6,ДР8.1,ДР8.2_1,ДР8.2_2,ДР8.2_3,ДР8.2_4,ДР8.2_5,ДР8.2_6,ДР9.1,ДР9.2_0,ДР9.2_1,ДР9.2_2,ДР9.2_3,ДР9.2_4,ДР9.2_5,ДР10.1,ДР10.2_0,ДР10.2_1,ДР10.2_2,ДР10.2_3,ДР10.2_4,ДР10.2_5,ДР10.2_6,Безопасность,Bul24,Bul25,Ref26,Vz27,Blag28,Blag29,Blag30,Blag31,Dev32,Dev33,Dev34,Dev35,Dev36,Dev37,Bul24_к3,Bul25_к3,Ref26_к3,Vz27_к3,Blag28_к3,Blag29_к3,Blag30_к3,Blag31_к3,Dev32_к3,Dev33_к3,Dev34_к3,Dev35_к3,Dev36_к3,Dev37_к3,N_health,N_eco,N_safety,N_family,N_parents,N_vol,N_patr,N_work,N_культура,N_science,N_Prof,И_здоровья,И_эко,И_безопасности,И_семьи,И_родители,И_Rod,И_волонтер,И_патриотизм,И_труд,И_культура,И_Science,И_Prof,И_здоровья_к,И_эко_к,И_безопасности_к,И_семьи_к,И_родители_к,И_Rod_к,И_волонтер_к,И_патриотизм_к,И_труд_к,И_культура_к,И_Science_к,И_Prof_к,par_Ix1,par_Ix2,par_Ix3,par_Ix4,par_Ix1k,par_Ix2k,par_Ix3k,par_Ix4k,Кат1,Кат2,Кат3,Кат1к,Кат2к,Кат3к,filter_$,Семья1.2_1,Семья1.2_2,Семья1.2_3,Семья1.2_4,Семья1.2_5,Семья1.2_6,Семья1.2_7,Семья1.2_8,Семья1.2_9,VAR00001,Семья_тип,Члены_семьи,Семья_другие_члены,Семья_тип2,Семья_тип_дих,Ln_И_семьи
edu233449_niko08_041,2092082,8,14,73.6842105263158,4,edu233449,2,4,2,4,4,1,1,2,5,8,4,6,9, , ,1,2, ,8,1, , , ,1,7, , , , , , ,4,2,2, , , , , , ,1,2, ,3,7,9, , , ,1,1,7,8, , , ,2, ,8, , , , ,1, ,1,2, , , , ,81.8181818181818,6.5,3.25,6.25,4,2.5,3,3.75,3,2.75,1.25,2,1,.25,.25,3,3,3,2,2,2,3,3,2,2,2,1,2,2,7,9,8,7,4,7,9,7,5,7,5,66.6666666666667,85.1851851851852,79.1666666666667,61.9047619047619,83.3333333333333,95.2380952380952,80.9523809523809,81.4814814814815,61.9047619047619,100,61.9047619047619,80,2,3,3,2,3,3,3,3,2,3,2,3, , , , , , , , ,71.4285714285714,66.6666666666667,83.3333333333333,3,3,3,1,1,1,0,1,1,1,0,1,1, ,3,5,1,9,1,4.12559710572621
edu233954_niko08_110,2134165,8,11,57.8947368421053,3,edu233954,1,8,2,4,4,1,2,5,4,3,6,8, , , ,1,3, ,9, , , , ,6, , , , , , , ,1,2,2,7, , , , , ,1,4,10, , , , , , ,4, , , , , , ,2, ,1, , , , ,1, ,1,2, , , , ,75,4.5,2.5,3.5,2.75,1.5,2,2.5,3,2.5,1.75,1,1.75,2.75,1.25,2,2,2,2,1,1,2,3,2,2,2,2,3,2,7,9,8,7,4,7,9,7,5,7,5,61.9047619047619,51.8518518518518,66.6666666666667,85.7142857142857,25,66.6666666666667,57.1428571428571,11.1111111111111,66.6666666666667,100,47.6190476190476,86.6666666666667,2,2,2,3,1,2,2,1,2,3,1,3, , , , , , , , ,71.4285714285714,50.0,50.0,3,2,2,1,0,1,1,1,1,1,0,1,0, ,2,5,1,5,0,4.45101950616083
edu050016_niko06_061,1989019,6,11,57.8947368421053,3,edu050016,1,7,1,4,4,1,1,2,4,5,8, , , , ,2,3, ,9, , , , ,4, , , , , , , ,2,1,3,7, , , , , ,1,2, ,1, , , , , ,2,1, , , , , ,2, ,1,2, , , ,2, ,9,6, , , , ,88.6363636363636,8,4,6.75,5,4,4,4,3,0,0,0,1,0,0,3,3,3,3,3,3,3,3,1,1,1,1,1,1,7,9,7,7,4,7,9,7,5,7,5,85.7142857142857,88.8888888888889,100,90.4761904761905,83.3333333333333,100,90.4761904761905,92.5925925925926,95.2380952380952,93.3333333333333,90.4761904761905,93.3333333333333,3,3,3,3,3,3,3,3,3,3,3,3, , , , , , , , ,42.8571428571429,83.3333333333333,50.0,2,3,2,0,1,1,0,1,1,0,0,1,0, ,3,5,1,9,1,4.50508672743111
edu110041_niko06_002,1952877,6,10,52.6315789473684,3,edu110041,1,5,2,5,4,1,1,2,4,5,6,8, , , ,1,4,10, , , , , ,2,6, , , , , , ,3,1,2,5, , , , , ,3,2, ,3, , , , , ,3, , , , , , ,2, ,1, , , , ,3,10, , , , , , ,88.6363636363636,6.25,4,7,5,4,4,4,3,1.5,1,.75,2,0,.25,3,3,3,3,3,3,3,3,2,1,2,2,1,2,7,9,8,7,4,7,9,7,5,7,5,42.8571428571429,70.3703703703704,87.5,80.9523809523809,50,95.2380952380952,80.9523809523809,85.1851851851852,80.9523809523809,80,66.6666666666667,93.3333333333333,1,2,3,3,2,3,3,3,3,3,2,3, , , , , , , , ,57.1428571428571,83.3333333333333,16.6666666666667,2,3,1,0,1,1,0,1,1,1,0,1,0, ,3,5,1,9,1,4.39386109232088
edu110041_niko08_007,2097069,8,8,42.1052631578947,2,edu110041,1,5,2,4,3,1,1,9,5,8,4,5, , , ,1,4,10, , , , , ,1,2,4, , , , , ,3,3, , , , , , , , ,2, ,1, , , , , ,2,5,1, , , , ,3,10, , , , , ,2, ,1,2, , , , ,88.6363636363636,4,3.25,2.25,2.25,2.5,0,2.25,2.25,2.25,1,.75,.5,.75,.25,2,3,1,2,2,1,2,3,2,1,2,1,2,2,7,9,8,7,4,7,9,7,5,7,5,57.1428571428571,66.6666666666667,87.5,66.6666666666667,25,57.1428571428571,57.1428571428571,85.1851851851852,47.6190476190476,100,42.8571428571429,40,2,2,3,2,1,2,2,3,1,3,1,1, , , , , , , , ,57.1428571428571,33.3333333333333,33.3333333333333,2,2,2,1,1,0,0,1,1,0,0,1,1, ,2,5,1,5,0,4.19970507787993
